865;arms_factory;3269.00;9.50;1794.00;0.90;0
865;arms_factory;3289.00;10.30;1803.00;3.57;0
865;arms_factory;3249.00;10.20;1761.00;6.23;0
865;arms_factory;3244.00;10.18;1754.00;1.51;0
865;arms_factory;3279.00;10.35;1815.00;5.63;0
865;arms_factory;3265.00;10.40;1802.00;0.56;0
865;industrial_complex;3277.00;9.50;1811.00;3.58;0
865;industrial_complex;3277.00;9.55;1792.00;1.41;0
865;industrial_complex;3260.00;9.88;1767.00;2.62;0
865;industrial_complex;3271.00;9.60;1776.00;0.46;0
865;industrial_complex;3234.00;10.20;1765.00;2.02;0
865;industrial_complex;3272.00;10.13;1797.00;4.69;0
865;air_base;3236.00;10.10;1760.00;1.07;0
865;naval_base;3239.00;9.50;1749.00;-0.14;1434
865;bunker;3287.00;9.95;1803.00;0.46;0
865;bunker;3284.00;10.40;1792.00;3.13;0
865;bunker;3267.00;10.15;1819.00;5.80;0
865;bunker;3238.00;10.40;1763.00;3.64;0
865;bunker;3266.00;9.53;1775.00;5.20;0
865;bunker;3266.00;10.23;1798.00;1.58;0
865;bunker;3279.00;10.40;1786.00;5.70;0
865;bunker;3245.00;10.38;1761.00;0.62;0
865;bunker;3256.00;9.50;1769.00;3.64;0
865;bunker;3272.00;10.13;1802.00;0.03;0
865;bunker;3238.00;9.68;1752.00;2.69;0
865;coastal_bunker;3238.00;9.63;1749.00;-0.14;0
865;dockyard;3236.00;9.50;1747.00;-0.14;0
865;anti_air_building;3287.00;10.20;1797.00;3.29;0
865;anti_air_building;3283.00;10.38;1811.00;1.14;0
865;anti_air_building;3280.00;9.50;1804.00;4.15;0
865;synthetic_refinery;3291.00;10.50;1807.00;5.36;0
865;radar_station;3269.00;9.50;1785.00;5.79;0
865;rocket_site;3272.00;10.35;1816.00;5.86;0
865;nuclear_reactor;3247.00;10.30;1757.00;2.59;0
866;arms_factory;2907.00;10.30;1559.00;6.23;0
866;arms_factory;2903.00;9.68;1566.00;1.51;0
866;arms_factory;2899.00;9.55;1568.00;5.63;0
866;arms_factory;2902.00;9.73;1561.00;0.56;0
866;arms_factory;2900.00;9.60;1569.00;3.58;0
866;arms_factory;2908.00;10.15;1561.00;1.41;0
866;industrial_complex;2906.00;9.95;1562.00;2.62;0
866;industrial_complex;2902.00;9.60;1571.00;0.46;0
866;industrial_complex;2905.00;9.75;1563.00;2.02;0
866;industrial_complex;2906.00;9.70;1564.00;4.69;0
866;industrial_complex;2904.00;9.70;1565.00;1.07;0
866;industrial_complex;2912.00;9.75;1562.00;5.19;0
866;air_base;2912.00;9.70;1563.00;0.46;0
866;bunker;2913.00;9.70;1563.00;3.13;0
866;bunker;2896.00;9.60;1562.00;5.80;0
866;bunker;2909.00;10.10;1561.00;3.64;0
866;bunker;2901.00;9.60;1570.00;5.20;0
866;anti_air_building;2905.00;9.70;1566.00;1.58;0
866;anti_air_building;2894.00;9.60;1563.00;5.70;0
866;anti_air_building;2911.00;9.70;1566.00;0.62;0
866;synthetic_refinery;2900.00;9.68;1563.00;3.64;0
866;radar_station;2904.00;9.70;1567.00;2.21;0
866;rocket_site;2911.00;9.70;1567.00;2.69;0
866;nuclear_reactor;2903.00;9.70;1564.00;4.25;0
867;arms_factory;4012.00;9.73;779.00;5.63;0
867;arms_factory;4001.00;11.00;812.00;0.56;0
867;arms_factory;4005.00;11.00;824.00;3.58;0
867;arms_factory;4003.00;12.57;832.00;1.41;0
867;arms_factory;4015.00;10.23;827.00;2.62;0
867;arms_factory;4013.00;10.35;781.00;0.46;0
867;industrial_complex;4004.00;11.80;813.00;2.02;0
867;industrial_complex;4002.00;10.57;810.00;4.69;0
867;industrial_complex;4010.00;11.90;833.00;1.07;0
867;industrial_complex;4018.00;10.10;829.00;5.19;0
867;industrial_complex;3993.00;9.70;825.00;0.46;0
867;industrial_complex;4008.00;11.73;814.00;3.13;0
867;air_base;4007.00;9.80;786.00;5.80;0
867;naval_base;4010.00;9.50;779.00;-0.79;2441
867;naval_base;4001.00;9.50;789.00;0.00;2441
867;naval_base;3988.00;9.50;830.00;-1.19;224
867;naval_base;3997.00;9.50;808.00;-1.33;224
867;naval_base;3992.00;9.50;818.00;-1.33;224
867;bunker;4011.00;11.90;796.00;3.64;0
867;bunker;3993.00;9.70;822.00;0.03;0
867;bunker;4005.00;10.40;802.00;2.69;0
867;bunker;4006.00;10.55;822.00;4.25;0
867;bunker;3999.00;9.60;797.00;2.09;0
867;bunker;4005.00;11.90;813.00;3.29;0
867;bunker;3994.00;10.68;830.00;1.14;0
867;bunker;4010.00;10.50;826.00;4.15;0
867;bunker;3996.00;10.40;826.00;5.36;0
867;bunker;4003.00;12.10;835.00;3.20;0
867;bunker;4013.00;12.55;788.00;5.86;0
867;coastal_bunker;3994.00;9.50;814.00;-1.33;0
867;coastal_bunker;3995.00;9.50;808.00;-1.33;0
867;coastal_bunker;4003.00;9.50;791.00;-2.16;0
867;coastal_bunker;3986.00;9.50;833.00;-1.19;0
867;coastal_bunker;4014.00;9.50;776.00;0.46;0
867;dockyard;4006.00;9.50;782.00;0.00;0
867;anti_air_building;4002.00;12.38;827.00;0.09;0
867;anti_air_building;4003.00;9.75;795.00;1.65;0
867;anti_air_building;4015.00;10.35;824.00;4.32;0
867;synthetic_refinery;4009.00;9.90;785.00;2.16;0
867;radar_station;4004.00;11.38;810.00;0.45;0
867;rocket_site;4009.00;10.60;828.00;0.09;0
867;nuclear_reactor;4014.00;11.38;839.00;2.76;0
868;arms_factory;3973.00;11.15;909.00;3.58;0
868;arms_factory;3978.00;11.15;897.00;1.41;0
868;arms_factory;3978.00;10.90;912.00;2.62;0
868;arms_factory;3985.00;10.95;919.00;0.46;0
868;arms_factory;3982.00;11.00;906.00;2.02;0
868;arms_factory;3979.00;11.05;924.00;4.69;0
868;industrial_complex;3988.00;13.13;860.00;1.07;0
868;industrial_complex;3985.00;10.88;917.00;5.19;0
868;industrial_complex;3984.00;11.68;847.00;0.46;0
868;industrial_complex;3972.00;11.88;886.00;3.13;0
868;industrial_complex;3981.00;11.10;875.00;5.80;0
868;industrial_complex;3985.00;10.80;915.00;3.64;0
868;air_base;3974.00;9.78;867.00;5.20;0
868;naval_base;3971.00;9.50;870.00;-1.29;2370
868;naval_base;3963.00;9.50;886.00;-1.17;2370
868;naval_base;3973.00;9.50;860.00;-1.25;2370
868;naval_base;3980.00;9.50;841.00;-0.52;224
868;bunker;3968.00;12.93;904.00;0.03;0
868;bunker;3969.00;11.40;918.00;2.69;0
868;bunker;3974.00;9.55;858.00;4.25;0
868;bunker;3980.00;10.07;850.00;2.09;0
868;bunker;3980.00;11.00;897.00;3.29;0
868;bunker;3984.00;10.90;909.00;1.14;0
868;bunker;3969.00;9.82;883.00;4.15;0
868;bunker;3972.00;9.93;877.00;5.36;0
868;coastal_bunker;3968.00;9.50;881.00;-1.17;0
868;coastal_bunker;3967.00;9.50;879.00;-1.29;0
868;coastal_bunker;3975.00;9.50;853.00;-1.71;0
868;coastal_bunker;3974.00;9.50;856.00;-1.25;0
868;dockyard;3976.00;9.50;849.00;-1.71;0
868;anti_air_building;3972.00;11.28;917.00;4.31;0
868;anti_air_building;3963.00;11.98;907.00;5.87;0
868;anti_air_building;3971.00;10.93;885.00;2.25;0
868;synthetic_refinery;3981.00;12.07;857.00;0.09;0
868;radar_station;3976.00;12.18;885.00;4.56;0
868;rocket_site;3974.00;9.73;864.00;4.32;0
868;nuclear_reactor;3978.00;11.15;881.00;2.16;0
869;arms_factory;3266.00;11.38;626.00;2.62;0
869;arms_factory;3269.00;12.30;627.00;0.46;0
869;arms_factory;3279.00;12.82;623.00;2.02;0
869;arms_factory;3284.00;12.80;616.00;4.69;0
869;arms_factory;3274.00;12.40;621.00;1.07;0
869;arms_factory;3279.00;12.63;614.00;5.19;0
869;industrial_complex;3278.00;12.78;623.00;0.46;0
869;industrial_complex;3270.00;11.85;608.00;3.13;0
869;industrial_complex;3273.00;12.25;621.00;5.80;0
869;industrial_complex;3272.00;12.07;618.00;3.64;0
869;industrial_complex;3268.00;10.90;619.00;5.20;0
869;industrial_complex;3270.00;11.85;608.00;1.58;0
869;air_base;3265.00;10.63;625.00;5.70;0
869;bunker;3282.00;12.88;625.00;0.62;0
869;anti_air_building;3281.00;12.85;622.00;3.64;0
869;anti_air_building;3286.00;12.80;615.00;0.03;0
869;anti_air_building;3282.00;12.75;616.00;2.69;0
869;synthetic_refinery;3269.00;11.75;613.00;4.25;0
869;radar_station;3276.00;12.48;620.00;4.37;0
869;rocket_site;3270.00;12.40;628.00;3.29;0
869;nuclear_reactor;3275.00;12.45;620.00;1.14;0
870;arms_factory;3277.00;12.75;604.00;2.02;0
870;arms_factory;3269.00;11.15;593.00;4.69;0
870;arms_factory;3275.00;11.73;585.00;1.07;0
870;arms_factory;3280.00;12.85;598.00;5.19;0
870;arms_factory;3278.00;12.63;611.00;0.46;0
870;arms_factory;3273.00;12.30;603.00;3.13;0
870;industrial_complex;3278.00;12.20;591.00;5.80;0
870;industrial_complex;3276.00;12.60;596.00;3.64;0
870;industrial_complex;3279.00;12.80;597.00;5.20;0
870;industrial_complex;3261.00;10.43;609.00;1.58;0
870;industrial_complex;3271.00;11.18;588.00;5.70;0
870;industrial_complex;3271.00;11.57;590.00;0.62;0
870;air_base;3272.00;12.25;595.00;3.64;0
870;bunker;3266.00;11.05;605.00;0.03;0
870;anti_air_building;3278.00;12.80;606.00;2.69;0
870;anti_air_building;3271.00;10.55;586.00;4.25;0
870;anti_air_building;3285.00;12.75;598.00;2.09;0
870;synthetic_refinery;3267.00;10.15;594.00;3.29;0
870;radar_station;3273.00;12.40;596.00;3.61;0
870;rocket_site;3260.00;10.18;610.00;4.15;0
870;nuclear_reactor;3271.00;10.05;583.00;5.36;0
871;arms_factory;3359.00;10.85;414.00;1.07;0
871;arms_factory;3364.00;11.30;407.00;5.19;0
871;arms_factory;3349.00;10.90;398.00;0.46;0
871;arms_factory;3359.00;10.73;415.00;3.13;0
871;arms_factory;3365.00;11.32;408.00;5.80;0
871;arms_factory;3348.00;11.63;407.00;3.64;0
871;industrial_complex;3360.00;10.82;416.00;5.20;0
871;industrial_complex;3365.00;11.30;409.00;1.58;0
871;industrial_complex;3351.00;11.13;408.00;5.70;0
871;industrial_complex;3360.00;10.68;417.00;0.62;0
871;industrial_complex;3352.00;10.55;388.00;3.64;0
871;industrial_complex;3349.00;11.40;410.00;0.03;0
871;air_base;3361.00;10.78;418.00;2.69;0
871;bunker;3350.00;10.50;388.00;4.25;0
871;bunker;3358.00;11.57;397.00;2.09;0
871;bunker;3346.00;11.20;399.00;3.29;0
871;bunker;3358.00;11.20;407.00;1.14;0
871;bunker;3361.00;11.15;415.00;4.15;0
871;bunker;3355.00;10.80;412.00;5.36;0
871;bunker;3365.00;11.43;403.00;3.20;0
871;bunker;3353.00;10.70;389.00;5.86;0
871;bunker;3350.00;11.25;410.00;2.59;0
871;anti_air_building;3358.00;11.50;403.00;3.81;0
871;anti_air_building;3345.00;11.13;397.00;1.65;0
871;anti_air_building;3351.00;9.75;422.00;4.31;0
871;synthetic_refinery;3358.00;11.48;404.00;5.87;0
871;radar_station;3355.00;11.10;404.00;5.33;0
871;rocket_site;3364.00;11.95;396.00;0.09;0
871;nuclear_reactor;3358.00;11.43;405.00;1.65;0
872;arms_factory;1713.00;10.40;562.00;0.46;0
872;arms_factory;1713.00;10.95;569.00;3.13;0
872;arms_factory;1726.00;15.20;568.00;5.80;0
872;arms_factory;1712.00;10.50;569.00;3.64;0
872;arms_factory;1711.00;10.93;575.00;5.20;0
872;arms_factory;1720.00;14.85;574.00;1.58;0
872;industrial_complex;1726.00;15.20;574.00;5.70;0
872;industrial_complex;1710.00;9.70;564.00;0.62;0
872;industrial_complex;1716.00;12.03;564.00;3.64;0
872;industrial_complex;1727.00;15.20;563.00;0.03;0
872;industrial_complex;1716.00;12.57;569.00;2.69;0
872;industrial_complex;1722.00;14.85;569.00;4.25;0
872;air_base;1714.00;11.48;569.00;2.09;0
872;naval_base;1708.00;9.50;574.00;-1.19;5252
872;bunker;1720.00;14.90;575.00;1.14;0
872;coastal_bunker;1708.00;9.50;573.00;-1.19;0
872;dockyard;1706.00;9.50;575.00;-1.19;0
872;anti_air_building;1719.00;13.45;564.00;3.20;0
872;anti_air_building;1725.00;15.07;564.00;5.86;0
872;anti_air_building;1714.00;11.63;570.00;2.59;0
872;synthetic_refinery;1720.00;14.55;570.00;3.81;0
872;radar_station;1719.00;14.60;573.00;3.15;0
872;rocket_site;1723.00;14.98;569.00;4.31;0
872;nuclear_reactor;1723.00;15.10;576.00;5.87;0
873;arms_factory;1726.00;12.60;527.00;5.80;0
873;arms_factory;1723.00;12.50;535.00;3.64;0
873;arms_factory;1718.00;11.85;528.00;5.20;0
873;arms_factory;1719.00;11.88;526.00;1.58;0
873;arms_factory;1714.00;10.25;534.00;5.70;0
873;arms_factory;1725.00;12.35;526.00;0.62;0
873;industrial_complex;1720.00;12.15;534.00;3.64;0
873;industrial_complex;1716.00;11.15;532.00;0.03;0
873;industrial_complex;1717.00;11.13;525.00;2.69;0
873;industrial_complex;1722.00;12.15;532.00;4.25;0
873;industrial_complex;1718.00;11.85;530.00;2.09;0
873;industrial_complex;1717.00;11.65;533.00;3.29;0
873;air_base;1712.00;9.65;531.00;1.14;0
873;naval_base;1711.00;9.50;527.00;-1.45;5277
873;naval_base;1711.00;9.50;544.00;-0.90;5277
873;bunker;1716.00;10.95;529.00;3.20;0
873;bunker;1731.00;15.23;553.00;5.86;0
873;bunker;1720.00;12.88;551.00;2.59;0
873;coastal_bunker;1711.00;9.50;530.00;-1.45;0
873;coastal_bunker;1711.00;9.50;550.00;-0.90;0
873;dockyard;1712.00;9.50;530.00;-1.45;0
873;anti_air_building;1724.00;12.73;535.00;5.87;0
873;anti_air_building;1721.00;12.15;533.00;2.25;0
873;anti_air_building;1732.00;14.75;526.00;0.09;0
873;synthetic_refinery;1715.00;10.65;534.00;1.65;0
873;radar_station;1725.00;13.45;541.00;1.21;0
873;rocket_site;1719.00;12.30;540.00;2.16;0
873;nuclear_reactor;1717.00;11.63;532.00;3.36;0
874;arms_factory;1695.00;10.07;351.00;5.20;0
874;arms_factory;1729.00;15.05;425.00;1.58;0
874;arms_factory;1714.00;14.80;371.00;5.70;0
874;arms_factory;1731.00;14.93;436.00;0.62;0
874;arms_factory;1707.00;11.78;400.00;3.64;0
874;arms_factory;1714.00;14.80;389.00;0.03;0
874;industrial_complex;1708.00;11.50;403.00;2.69;0
874;industrial_complex;1722.00;14.50;407.00;4.25;0
874;industrial_complex;1711.00;11.05;417.00;2.09;0
874;industrial_complex;1693.00;10.05;364.00;3.29;0
874;industrial_complex;1715.00;12.40;429.00;1.14;0
874;industrial_complex;1701.00;10.73;389.00;4.15;0
874;air_base;1716.00;12.13;440.00;5.36;0
874;naval_base;1700.00;9.63;412.00;-1.57;5330
874;naval_base;1705.00;9.50;439.00;-1.47;5330
874;naval_base;1696.00;9.50;380.00;-1.57;2457
874;naval_base;1695.00;9.50;394.00;-2.27;5330
874;naval_base;1694.00;9.50;341.00;-1.46;2457
874;bunker;1708.00;10.10;436.00;4.31;0
874;bunker;1711.00;13.88;393.00;5.87;0
874;bunker;1704.00;11.55;373.00;2.25;0
874;bunker;1705.00;12.00;399.00;0.09;0
874;bunker;1695.00;10.10;354.00;1.65;0
874;bunker;1725.00;14.60;429.00;4.32;0
874;bunker;1705.00;10.13;415.00;2.16;0
874;coastal_bunker;1695.00;9.50;373.00;-1.57;0
874;coastal_bunker;1693.00;9.50;389.00;-1.11;0
874;coastal_bunker;1698.00;9.50;401.00;-1.57;0
874;coastal_bunker;1692.00;9.50;350.00;-1.46;0
874;coastal_bunker;1704.00;9.78;424.00;-1.47;0
874;dockyard;1695.00;9.50;373.00;-1.57;0
874;anti_air_building;1723.00;14.15;429.00;1.21;0
874;anti_air_building;1699.00;10.63;367.00;3.87;0
874;anti_air_building;1714.00;11.78;433.00;1.72;0
874;synthetic_refinery;1707.00;12.48;376.00;3.27;0
874;radar_station;1716.00;14.25;396.00;2.17;0
874;rocket_site;1696.00;10.10;350.00;2.32;0
874;nuclear_reactor;1719.00;14.88;399.00;5.33;0
875;arms_factory;3129.00;10.07;1414.00;5.70;0
875;arms_factory;3123.00;11.15;1427.00;0.62;0
875;arms_factory;3134.00;10.30;1416.00;3.64;0
875;arms_factory;3123.00;11.03;1428.00;0.03;0
875;arms_factory;3125.00;10.57;1421.00;2.69;0
875;arms_factory;3122.00;10.03;1434.00;4.25;0
875;industrial_complex;3126.00;10.73;1422.00;2.09;0
875;industrial_complex;3124.00;10.32;1418.00;3.29;0
875;industrial_complex;3135.00;11.15;1422.00;1.14;0
875;industrial_complex;3123.00;10.60;1419.00;4.15;0
875;industrial_complex;3135.00;10.20;1415.00;5.36;0
875;industrial_complex;3124.00;11.20;1427.00;3.20;0
875;air_base;3135.00;10.30;1416.00;5.86;0
875;bunker;3126.00;10.68;1432.00;2.59;0
875;bunker;3129.00;11.10;1425.00;3.81;0
875;bunker;3132.00;10.73;1421.00;1.65;0
875;bunker;3123.00;10.60;1419.00;4.31;0
875;anti_air_building;3124.00;10.32;1418.00;5.87;0
875;anti_air_building;3132.00;11.10;1423.00;2.25;0
875;anti_air_building;3124.00;10.45;1419.00;0.09;0
875;synthetic_refinery;3136.00;10.25;1415.00;1.65;0
875;radar_station;3130.00;11.20;1428.00;1.21;0
875;rocket_site;3136.00;10.30;1416.00;2.16;0
875;nuclear_reactor;3122.00;10.18;1433.00;3.36;0
876;arms_factory;2841.00;10.95;817.00;3.64;0
876;arms_factory;2832.00;10.78;824.00;0.03;0
876;arms_factory;2834.00;11.10;810.00;2.69;0
876;arms_factory;2834.00;10.60;825.00;4.25;0
876;arms_factory;2843.00;10.85;816.00;2.09;0
876;arms_factory;2837.00;10.60;826.00;3.29;0
876;industrial_complex;2833.00;11.05;818.00;1.14;0
876;industrial_complex;2847.00;10.20;830.00;4.15;0
876;industrial_complex;2828.00;10.85;820.00;5.36;0
876;industrial_complex;2850.00;10.30;825.00;3.20;0
876;industrial_complex;2841.00;9.65;757.00;5.86;0
876;industrial_complex;2852.00;10.30;826.00;2.59;0
876;air_base;2839.00;9.80;760.00;3.81;0
876;naval_base;2847.00;9.50;751.00;0.05;4026
876;bunker;2846.00;9.65;755.00;4.31;0
876;bunker;2860.00;10.32;823.00;5.87;0
876;bunker;2842.00;10.85;817.00;2.25;0
876;coastal_bunker;2839.00;9.50;751.00;0.05;0
876;dockyard;2848.00;9.50;751.00;0.05;0
876;anti_air_building;2858.00;10.20;831.00;4.32;0
876;anti_air_building;2844.00;10.40;772.00;2.16;0
876;anti_air_building;2844.00;10.30;834.00;3.36;0
876;synthetic_refinery;2841.00;10.40;775.00;0.09;0
876;radar_station;2842.00;10.70;798.00;4.86;0
876;rocket_site;2845.00;9.80;762.00;5.43;0
876;nuclear_reactor;2838.00;10.70;793.00;1.81;0
877;arms_factory;2818.00;10.40;822.00;2.69;0
877;arms_factory;2827.00;10.35;788.00;4.25;0
877;arms_factory;2831.00;10.40;771.00;2.09;0
877;arms_factory;2818.00;10.50;812.00;3.29;0
877;arms_factory;2829.00;10.53;790.00;1.14;0
877;arms_factory;2823.00;10.68;767.00;4.15;0
877;industrial_complex;2817.00;10.40;819.00;5.36;0
877;industrial_complex;2817.00;10.03;793.00;3.20;0
877;industrial_complex;2832.00;10.40;769.00;5.86;0
877;industrial_complex;2815.00;10.50;823.00;2.59;0
877;industrial_complex;2817.00;10.13;789.00;3.81;0
877;industrial_complex;2824.00;10.95;772.00;1.65;0
877;air_base;2827.00;9.68;753.00;4.31;0
877;naval_base;2832.00;9.50;749.00;0.29;4026
877;bunker;2829.00;10.55;774.00;2.25;0
877;bunker;2819.00;10.55;810.00;0.09;0
877;coastal_bunker;2827.00;9.50;748.00;0.29;0
877;dockyard;2829.00;9.50;748.00;0.29;0
877;anti_air_building;2827.00;9.70;751.00;2.16;0
877;anti_air_building;2820.00;10.50;796.00;3.36;0
877;anti_air_building;2831.00;10.40;772.00;0.09;0
877;synthetic_refinery;2821.00;9.70;754.00;2.76;0
877;radar_station;2822.00;10.65;788.00;2.63;0
877;rocket_site;2821.00;11.15;775.00;1.81;0
877;nuclear_reactor;2828.00;9.70;756.00;4.83;0
878;arms_factory;2885.00;10.00;826.00;2.09;0
878;arms_factory;2910.00;10.60;856.00;3.29;0
878;arms_factory;2880.00;10.10;869.00;1.14;0
878;arms_factory;2892.00;10.40;836.00;4.15;0
878;arms_factory;2956.00;10.73;835.00;5.36;0
878;arms_factory;2912.00;10.53;859.00;3.20;0
878;industrial_complex;2904.00;10.40;857.00;5.86;0
878;industrial_complex;2953.00;12.93;811.00;2.59;0
878;industrial_complex;2961.00;11.15;821.00;3.81;0
878;industrial_complex;2938.00;10.65;846.00;1.65;0
878;industrial_complex;2900.00;10.30;859.00;4.31;0
878;industrial_complex;2948.00;10.57;849.00;5.87;0
878;air_base;2982.00;12.43;823.00;2.25;0
878;bunker;2912.00;10.73;837.00;0.09;0
878;bunker;2872.00;10.20;829.00;1.65;0
878;bunker;2980.00;11.55;805.00;4.32;0
878;bunker;2904.00;10.48;848.00;2.16;0
878;bunker;2957.00;12.38;810.00;3.36;0
878;bunker;2974.00;10.60;835.00;0.09;0
878;anti_air_building;2962.00;10.60;841.00;2.76;0
878;anti_air_building;2902.00;10.30;859.00;5.43;0
878;anti_air_building;2885.00;10.00;830.00;1.81;0
878;synthetic_refinery;2944.00;12.07;822.00;4.83;0
878;radar_station;2927.00;11.10;837.00;3.34;0
878;rocket_site;2868.00;10.05;851.00;3.87;0
878;nuclear_reactor;2865.00;10.20;832.00;1.72;0
879;arms_factory;3243.00;12.90;499.00;1.14;0
879;arms_factory;3250.00;11.38;542.00;4.15;0
879;arms_factory;3160.00;11.68;518.00;5.36;0
879;arms_factory;3176.00;11.90;503.00;3.20;0
879;arms_factory;3220.00;11.30;533.00;5.86;0
879;arms_factory;3243.00;12.20;523.00;2.59;0
879;industrial_complex;3262.00;10.43;561.00;3.81;0
879;industrial_complex;3238.00;11.65;549.00;1.65;0
879;industrial_complex;3270.00;10.90;535.00;4.31;0
879;industrial_complex;3204.00;12.55;473.00;5.87;0
879;industrial_complex;3212.00;11.80;541.00;2.25;0
879;industrial_complex;3205.00;11.50;498.00;0.09;0
879;air_base;3270.00;12.55;442.00;1.65;0
879;bunker;3245.00;11.70;556.00;4.32;0
879;bunker;3248.00;11.65;534.00;2.16;0
879;bunker;3202.00;11.80;513.00;3.36;0
879;bunker;3194.00;12.10;485.00;0.09;0
879;bunker;3235.00;12.55;508.00;2.76;0
879;bunker;3219.00;12.90;475.00;5.43;0
879;bunker;3212.00;11.20;521.00;1.81;0
879;bunker;3241.00;12.40;462.00;4.83;0
879;bunker;3149.00;11.78;520.00;1.21;0
879;anti_air_building;3245.00;12.50;493.00;3.87;0
879;anti_air_building;3214.00;11.18;514.00;1.72;0
879;anti_air_building;3171.00;11.90;513.00;3.27;0
879;synthetic_refinery;3175.00;11.80;498.00;5.94;0
879;radar_station;3215.00;11.45;503.00;3.64;0
879;rocket_site;3245.00;12.50;518.00;5.33;0
879;nuclear_reactor;3239.00;12.95;504.00;0.26;0
880;arms_factory;3244.00;9.90;1650.00;5.36;0
880;arms_factory;3224.00;10.20;1652.00;3.20;0
880;arms_factory;3238.00;9.93;1649.00;5.86;0
880;arms_factory;3224.00;10.35;1645.00;2.59;0
880;arms_factory;3229.00;10.30;1642.00;3.81;0
880;arms_factory;3224.00;10.35;1643.00;1.65;0
880;industrial_complex;3234.00;9.90;1648.00;4.31;0
880;industrial_complex;3238.00;9.93;1651.00;5.87;0
880;industrial_complex;3228.00;10.15;1652.00;2.25;0
880;industrial_complex;3242.00;9.90;1649.00;0.09;0
880;industrial_complex;3220.00;10.32;1646.00;1.65;0
880;industrial_complex;3223.00;10.00;1651.00;4.32;0
880;air_base;3220.00;10.18;1644.00;2.16;0
880;bunker;3224.00;10.40;1654.00;3.36;0
880;bunker;3232.00;9.90;1646.00;0.09;0
880;bunker;3239.00;9.80;1660.00;2.76;0
880;bunker;3216.00;9.85;1655.00;5.43;0
880;bunker;3236.00;9.80;1672.00;1.81;0
880;bunker;3240.00;9.90;1652.00;4.83;0
880;bunker;3220.00;10.25;1648.00;1.21;0
880;anti_air_building;3228.00;10.40;1654.00;3.87;0
880;anti_air_building;3234.00;9.95;1660.00;1.72;0
880;anti_air_building;3226.00;9.98;1648.00;3.27;0
880;synthetic_refinery;3221.00;10.40;1654.00;5.94;0
880;radar_station;3228.00;10.40;1659.00;3.64;0
880;rocket_site;3234.00;10.10;1655.00;5.33;0
880;nuclear_reactor;3230.00;10.40;1662.00;0.26;0
881;arms_factory;3021.00;10.20;564.00;5.86;0
881;arms_factory;3044.00;10.80;572.00;2.59;0
881;arms_factory;3026.00;10.25;563.00;3.81;0
881;arms_factory;3047.00;11.05;564.00;1.65;0
881;arms_factory;3031.00;10.43;566.00;4.31;0
881;arms_factory;3029.00;10.30;571.00;5.87;0
881;industrial_complex;3028.00;10.65;574.00;2.25;0
881;industrial_complex;3018.00;10.43;560.00;0.09;0
881;industrial_complex;3028.00;10.30;569.00;1.65;0
881;industrial_complex;3048.00;10.85;571.00;4.32;0
881;industrial_complex;3058.00;11.20;562.00;2.16;0
881;industrial_complex;3040.00;10.95;558.00;3.36;0
881;air_base;3009.00;10.07;569.00;0.09;0
881;naval_base;2999.00;9.50;556.00;-0.92;2231
881;bunker;3006.00;10.05;563.00;5.43;0
881;bunker;3020.00;10.20;557.00;1.81;0
881;coastal_bunker;3001.00;9.50;553.00;-0.92;0
881;dockyard;2999.00;9.50;555.00;-0.92;0
881;anti_air_building;3018.00;10.13;557.00;3.87;0
881;anti_air_building;3032.00;10.68;558.00;1.72;0
881;anti_air_building;3047.00;10.68;574.00;3.27;0
881;synthetic_refinery;3015.00;10.10;558.00;5.94;0
881;radar_station;3030.00;10.40;567.00;3.64;0
881;rocket_site;3050.00;11.45;560.00;5.33;0
881;nuclear_reactor;3026.00;10.30;562.00;0.26;0
882;arms_factory;4383.00;10.82;940.00;3.81;0
882;arms_factory;4391.00;10.50;954.00;1.65;0
882;arms_factory;4377.00;10.85;966.00;4.31;0
882;arms_factory;4385.00;10.60;940.00;5.87;0
882;arms_factory;4393.00;10.45;954.00;2.25;0
882;arms_factory;4376.00;10.95;969.00;0.09;0
882;industrial_complex;4387.00;10.48;940.00;1.65;0
882;industrial_complex;4394.00;10.40;954.00;4.32;0
882;industrial_complex;4378.00;11.25;969.00;2.16;0
882;industrial_complex;4382.00;10.95;941.00;3.36;0
882;industrial_complex;4389.00;10.80;963.00;0.09;0
882;industrial_complex;4379.00;11.50;969.00;2.76;0
882;air_base;4384.00;10.65;941.00;5.43;0
882;bunker;4391.00;10.85;963.00;1.81;0
882;bunker;4385.00;10.73;939.00;4.83;0
882;bunker;4382.00;12.05;969.00;1.21;0
882;anti_air_building;4393.00;10.98;963.00;3.87;0
882;anti_air_building;4383.00;12.03;969.00;1.72;0
882;anti_air_building;4393.00;10.40;947.00;3.27;0
882;synthetic_refinery;4382.00;11.05;933.00;5.94;0
882;radar_station;4388.00;10.50;952.00;3.64;0
882;rocket_site;4390.00;10.40;948.00;5.33;0
882;nuclear_reactor;4383.00;11.07;933.00;0.26;0
883;arms_factory;4781.00;11.20;1532.00;4.31;0
883;arms_factory;4740.00;11.20;1562.00;5.87;0
883;arms_factory;4810.00;10.50;1472.00;2.25;0
883;arms_factory;4770.00;10.50;1570.00;0.09;0
883;arms_factory;4779.00;11.25;1474.00;1.65;0
883;arms_factory;4777.00;11.10;1563.00;4.32;0
883;industrial_complex;4760.00;11.45;1553.00;2.16;0
