905;industrial_complex;3419.00;9.50;552.00;5.28;0
905;industrial_complex;3419.00;9.55;553.00;1.67;0
905;industrial_complex;3419.00;9.55;553.00;4.33;0
905;industrial_complex;3419.00;9.50;552.00;0.71;0
905;air_base;3419.00;9.55;553.00;3.73;0
905;naval_base;3426.00;9.50;568.00;-3.52;5369
905;bunker;3419.00;9.50;552.00;2.77;0
905;coastal_bunker;3418.00;9.50;553.00;-0.46;0
905;dockyard;3426.00;9.50;566.00;-3.52;0
905;anti_air_building;3419.00;9.55;553.00;4.84;0
905;anti_air_building;3419.00;9.55;553.00;1.22;0
905;anti_air_building;3419.00;9.50;552.00;3.88;0
905;synthetic_refinery;3419.00;9.55;553.00;5.45;0
905;radar_station;3419.00;9.50;558.00;4.77;0
905;rocket_site;3419.00;9.50;552.00;4.49;0
905;nuclear_reactor;3419.00;9.55;553.00;1.23;0
906;arms_factory;3489.00;10.60;755.00;2.61;0
906;arms_factory;3462.00;13.73;811.00;3.82;0
906;arms_factory;3480.00;13.00;787.00;1.66;0
906;arms_factory;3516.00;11.03;769.00;3.22;0
906;arms_factory;3524.00;10.60;757.00;1.06;0
906;arms_factory;3511.00;10.70;750.00;2.26;0
906;industrial_complex;3449.00;11.78;818.00;5.28;0
906;industrial_complex;3478.00;13.32;802.00;1.67;0
906;industrial_complex;3479.00;10.30;750.00;4.33;0
906;industrial_complex;3498.00;11.13;763.00;0.71;0
906;industrial_complex;3521.00;10.60;755.00;3.73;0
906;industrial_complex;3503.00;10.35;741.00;0.11;0
906;air_base;3463.00;13.18;809.00;2.77;0
906;bunker;3478.00;13.20;797.00;0.62;0
906;bunker;3505.00;10.38;742.00;0.72;0
906;bunker;3480.00;10.60;732.00;4.84;0
906;bunker;3488.00;11.70;779.00;1.22;0
906;anti_air_building;3495.00;12.53;790.00;3.88;0
906;anti_air_building;3463.00;13.25;807.00;5.45;0
906;anti_air_building;3486.00;10.30;747.00;3.29;0
906;synthetic_refinery;3495.00;10.30;739.00;4.49;0
906;radar_station;3491.00;11.50;773.00;4.00;0
906;rocket_site;3500.00;10.50;746.00;5.35;0
906;nuclear_reactor;3489.00;12.00;782.00;1.73;0
907;arms_factory;3595.00;9.68;1079.00;1.66;0
907;arms_factory;3593.00;9.53;1073.00;3.22;0
907;arms_factory;3595.00;9.70;1074.00;1.06;0
907;arms_factory;3594.00;9.55;1076.00;2.26;0
907;arms_factory;3595.00;9.70;1077.00;5.28;0
907;arms_factory;3595.00;9.68;1079.00;1.67;0
907;industrial_complex;3594.00;9.68;1073.00;4.33;0
907;industrial_complex;3595.00;9.70;1074.00;0.71;0
907;industrial_complex;3594.00;9.55;1076.00;3.73;0
907;industrial_complex;3595.00;9.70;1077.00;0.11;0
907;industrial_complex;3594.00;9.57;1072.00;2.77;0
907;industrial_complex;3594.00;9.68;1073.00;0.62;0
907;air_base;3595.00;9.70;1074.00;0.72;0
907;naval_base;3596.00;9.50;1071.00;0.79;2691
907;bunker;3594.00;9.55;1078.00;1.22;0
907;coastal_bunker;3593.00;9.53;1074.00;0.79;0
907;dockyard;3596.00;9.55;1075.00;0.79;0
907;anti_air_building;3594.00;9.60;1075.00;3.29;0
907;anti_air_building;3595.00;9.70;1076.00;4.49;0
907;anti_air_building;3594.00;9.55;1078.00;1.23;0
907;synthetic_refinery;3594.00;9.57;1072.00;5.35;0
907;radar_station;3596.00;9.55;1074.00;2.14;0
907;rocket_site;3594.00;9.60;1075.00;4.40;0
907;nuclear_reactor;3595.00;9.70;1076.00;5.96;0
908;arms_factory;2991.00;10.13;1694.00;1.06;0
908;arms_factory;2985.00;10.07;1702.00;2.26;0
908;arms_factory;2992.00;9.70;1687.00;5.28;0
908;arms_factory;2990.00;10.30;1699.00;1.67;0
908;arms_factory;2990.00;9.53;1684.00;4.33;0
908;arms_factory;2993.00;10.13;1696.00;0.71;0
908;industrial_complex;2988.00;10.35;1704.00;3.73;0
908;industrial_complex;2992.00;10.15;1695.00;0.11;0
908;industrial_complex;2986.00;10.18;1702.00;2.77;0
908;industrial_complex;2991.00;9.55;1691.00;0.62;0
908;industrial_complex;2985.00;10.05;1701.00;0.72;0
908;industrial_complex;2985.00;10.07;1707.00;4.84;0
908;air_base;2985.00;9.50;1696.00;1.22;0
908;naval_base;2983.00;9.50;1697.00;-1.89;2455
908;naval_base;2990.00;9.50;1691.00;-0.93;2455
908;bunker;2989.00;10.32;1703.00;3.29;0
908;bunker;2988.00;9.55;1693.00;4.49;0
908;coastal_bunker;2981.00;9.50;1709.00;-1.89;0
908;coastal_bunker;2990.00;9.50;1682.00;-0.93;0
908;dockyard;2987.00;9.50;1688.00;-0.93;0
908;anti_air_building;2985.00;10.07;1706.00;4.40;0
908;anti_air_building;2990.00;10.18;1695.00;5.96;0
908;anti_air_building;2984.00;9.90;1705.00;3.80;0
908;synthetic_refinery;2992.00;9.70;1690.00;5.00;0
908;radar_station;2989.00;10.23;1698.00;3.54;0
908;rocket_site;2994.00;9.65;1691.00;4.40;0
908;nuclear_reactor;2989.00;10.23;1698.00;0.79;0
909;arms_factory;3156.00;10.70;1922.00;5.28;0
909;arms_factory;3130.00;11.55;1941.00;1.67;0
909;arms_factory;3163.00;10.30;1915.00;4.33;0
909;arms_factory;3152.00;10.75;1910.00;0.71;0
909;arms_factory;3134.00;11.73;1944.00;3.73;0
909;arms_factory;3171.00;10.48;1894.00;0.11;0
909;industrial_complex;3139.00;11.78;1939.00;2.77;0
909;industrial_complex;3169.00;10.50;1902.00;0.62;0
909;industrial_complex;3164.00;10.80;1926.00;0.72;0
909;industrial_complex;3150.00;11.50;1941.00;4.84;0
909;industrial_complex;3134.00;12.05;1954.00;1.22;0
909;industrial_complex;3146.00;11.23;1935.00;3.88;0
909;air_base;3167.00;11.00;1934.00;5.45;0
909;naval_base;3180.00;9.57;1878.00;0.38;4
909;bunker;3156.00;10.90;1928.00;4.49;0
909;bunker;3142.00;11.57;1941.00;1.23;0
909;bunker;3169.00;10.40;1893.00;5.35;0
909;bunker;3129.00;11.90;1949.00;1.73;0
909;bunker;3162.00;10.50;1903.00;4.40;0
909;bunker;3169.00;10.85;1927.00;5.96;0
909;bunker;3165.00;10.60;1912.00;3.80;0
909;coastal_bunker;3180.00;9.50;1877.00;0.38;0
909;dockyard;3172.00;9.50;1877.00;0.38;0
909;anti_air_building;3124.00;11.90;1949.00;4.40;0
909;anti_air_building;3127.00;11.85;1961.00;0.79;0
909;anti_air_building;3154.00;11.05;1929.00;3.45;0
909;synthetic_refinery;3131.00;11.82;1951.00;1.29;0
909;radar_station;3150.00;11.05;1920.00;4.95;0
909;rocket_site;3153.00;11.28;1945.00;5.51;0
909;nuclear_reactor;3166.00;10.60;1911.00;3.35;0
910;arms_factory;2995.00;11.95;1015.00;4.33;0
910;arms_factory;2911.00;10.40;953.00;0.71;0
910;arms_factory;3024.00;10.60;979.00;3.73;0
910;arms_factory;3044.00;10.60;952.00;0.11;0
910;arms_factory;2991.00;10.60;986.00;2.77;0
910;arms_factory;2956.00;12.45;947.00;0.62;0
910;industrial_complex;2894.00;10.40;928.00;0.72;0
910;industrial_complex;2991.00;13.65;1021.00;4.84;0
910;industrial_complex;2958.00;11.43;965.00;1.22;0
910;industrial_complex;3011.00;10.70;989.00;3.88;0
910;industrial_complex;3031.00;10.60;957.00;5.45;0
910;industrial_complex;2980.00;10.60;996.00;3.29;0
910;air_base;3005.00;10.50;917.00;4.49;0
910;bunker;2991.00;10.60;960.00;1.23;0
910;bunker;2897.00;10.60;918.00;5.35;0
910;bunker;2988.00;10.60;952.00;1.73;0
910;bunker;2969.00;10.65;952.00;4.40;0
910;bunker;2961.00;10.95;971.00;5.96;0
910;anti_air_building;3034.00;12.38;1006.00;3.80;0
910;anti_air_building;2998.00;10.60;922.00;5.00;0
910;anti_air_building;2976.00;10.60;973.00;2.84;0
910;synthetic_refinery;3023.00;10.60;943.00;4.40;0
910;radar_station;2956.00;12.60;960.00;2.78;0
910;rocket_site;2974.00;10.60;931.00;3.45;0
910;nuclear_reactor;2944.00;11.28;949.00;1.29;0
911;arms_factory;3172.00;12.18;919.00;3.73;0
911;arms_factory;3119.00;10.50;888.00;0.11;0
911;arms_factory;3094.00;12.78;968.00;2.77;0
911;arms_factory;3075.00;10.20;902.00;0.62;0
911;arms_factory;3176.00;12.28;944.00;0.72;0
911;arms_factory;3164.00;11.50;901.00;4.84;0
911;industrial_complex;3087.00;11.55;972.00;1.22;0
911;industrial_complex;3095.00;10.20;905.00;3.88;0
911;industrial_complex;3151.00;10.80;957.00;5.45;0
911;industrial_complex;3170.00;13.07;925.00;3.29;0
911;industrial_complex;3084.00;11.63;976.00;4.49;0
911;industrial_complex;3093.00;10.75;948.00;1.23;0
911;air_base;3113.00;10.68;962.00;5.35;0
911;bunker;3166.00;13.90;928.00;1.73;0
911;bunker;3101.00;10.35;908.00;4.40;0
911;bunker;3092.00;11.18;956.00;5.96;0
911;anti_air_building;3065.00;10.20;913.00;3.80;0
911;anti_air_building;3114.00;10.40;941.00;5.00;0
911;anti_air_building;3156.00;11.48;910.00;2.84;0
911;synthetic_refinery;3087.00;12.63;984.00;4.40;0
911;radar_station;3104.00;10.70;949.00;2.78;0
911;rocket_site;3098.00;10.40;889.00;3.45;0
911;nuclear_reactor;3142.00;10.80;913.00;1.29;0
912;arms_factory;1789.00;10.55;986.00;2.77;0
912;arms_factory;1798.00;10.32;992.00;0.62;0
912;arms_factory;1839.00;10.00;982.00;0.72;0
912;arms_factory;1820.00;9.95;994.00;4.84;0
912;arms_factory;1796.00;9.93;970.00;1.22;0
912;arms_factory;1826.00;10.45;975.00;3.88;0
912;industrial_complex;1866.00;9.70;999.00;5.45;0
912;industrial_complex;1846.00;10.20;996.00;3.29;0
912;industrial_complex;1852.00;9.90;983.00;4.49;0
912;industrial_complex;1776.00;9.88;987.00;1.23;0
912;industrial_complex;1811.00;10.43;992.00;5.35;0
912;industrial_complex;1830.00;10.30;983.00;1.73;0
912;air_base;1797.00;10.20;980.00;4.40;0
912;naval_base;1856.00;9.57;1020.00;-2.94;2597
912;naval_base;1853.00;9.60;1003.00;-4.09;2766
912;bunker;1848.00;9.95;1000.00;5.00;0
912;bunker;1805.00;10.30;980.00;2.84;0
912;bunker;1818.00;10.20;975.00;4.40;0
912;bunker;1832.00;10.10;988.00;0.79;0
912;bunker;1849.00;10.00;996.00;3.45;0
912;bunker;1845.00;9.70;1023.00;1.29;0
912;bunker;1773.00;9.82;986.00;2.85;0
912;coastal_bunker;1850.00;9.55;1010.00;1.11;0
912;coastal_bunker;1850.00;9.50;1004.00;-4.09;0
912;dockyard;1865.00;9.53;1007.00;-4.09;0
912;anti_air_building;1826.00;10.65;966.00;1.29;0
912;anti_air_building;1806.00;10.48;991.00;3.96;0
912;anti_air_building;1847.00;9.90;980.00;1.80;0
912;synthetic_refinery;1828.00;10.20;993.00;1.90;0
912;radar_station;1821.00;9.90;996.00;1.14;0
912;rocket_site;1801.00;10.25;981.00;2.41;0
912;nuclear_reactor;1852.00;9.75;999.00;5.07;0
913;arms_factory;2980.00;10.60;840.00;0.72;0
913;arms_factory;2988.00;10.63;856.00;4.84;0
913;arms_factory;3014.00;13.07;844.00;1.22;0
913;arms_factory;3003.00;12.43;855.00;3.88;0
913;arms_factory;2991.00;10.75;826.00;5.45;0
913;arms_factory;2995.00;10.60;847.00;3.29;0
913;industrial_complex;2977.00;10.50;858.00;4.49;0
913;industrial_complex;3021.00;11.15;850.00;1.23;0
913;industrial_complex;2987.00;10.43;831.00;5.35;0
913;industrial_complex;2991.00;10.60;828.00;1.73;0
913;industrial_complex;2984.00;10.43;854.00;4.40;0
913;industrial_complex;2997.00;12.50;804.00;5.96;0
913;air_base;3012.00;11.75;852.00;3.80;0
913;bunker;2993.00;10.60;843.00;5.00;0
913;bunker;2993.00;11.32;809.00;2.84;0
913;bunker;3011.00;12.03;850.00;4.40;0
913;anti_air_building;2996.00;11.80;813.00;0.79;0
913;anti_air_building;3010.00;10.75;862.00;3.45;0
913;anti_air_building;2987.00;10.57;845.00;1.29;0
913;synthetic_refinery;3002.00;12.07;839.00;2.85;0
913;radar_station;2993.00;10.73;832.00;1.60;0
913;rocket_site;2991.00;11.40;815.00;3.35;0
913;nuclear_reactor;2976.00;10.60;841.00;3.46;0
914;arms_factory;2999.00;10.20;568.00;1.22;0
914;arms_factory;2998.00;9.93;565.00;3.88;0
914;arms_factory;3000.00;10.20;560.00;5.45;0
914;arms_factory;2997.00;9.60;565.00;3.29;0
914;arms_factory;2999.00;10.10;561.00;4.49;0
914;arms_factory;3006.00;10.23;576.00;1.23;0
914;industrial_complex;3003.00;10.18;573.00;5.35;0
914;industrial_complex;3005.00;10.30;577.00;1.73;0
914;industrial_complex;3002.00;10.13;573.00;4.40;0
914;industrial_complex;2997.00;10.13;570.00;5.96;0
914;industrial_complex;3000.00;10.28;574.00;3.80;0
914;industrial_complex;2998.00;9.75;562.00;5.00;0
914;air_base;2998.00;10.03;566.00;2.84;0
914;naval_base;2997.00;9.50;557.00;-0.69;2231
914;bunker;3004.00;10.38;578.00;0.79;0
914;coastal_bunker;2994.00;9.50;569.00;-0.69;0
914;dockyard;2994.00;9.50;569.00;-0.69;0
914;anti_air_building;3004.00;10.13;574.00;2.85;0
914;anti_air_building;3006.00;10.32;578.00;5.51;0
914;anti_air_building;3003.00;10.13;575.00;3.35;0
914;synthetic_refinery;2999.00;10.23;571.00;3.46;0
914;radar_station;3002.00;10.00;568.00;2.32;0
914;rocket_site;2998.00;10.20;572.00;3.96;0
914;nuclear_reactor;2998.00;10.10;567.00;1.80;0
915;arms_factory;3426.00;11.50;1155.00;5.45;0
915;arms_factory;3446.00;11.82;1055.00;3.29;0
915;arms_factory;3393.00;12.45;1103.00;4.49;0
915;arms_factory;3451.00;11.60;1110.00;1.23;0
915;arms_factory;3448.00;11.60;1116.00;5.35;0
915;arms_factory;3433.00;12.85;1072.00;1.73;0
915;industrial_complex;3464.00;10.50;1164.00;4.40;0
915;industrial_complex;3421.00;11.50;1169.00;5.96;0
915;industrial_complex;3398.00;12.10;1142.00;3.80;0
915;industrial_complex;3460.00;10.90;1146.00;5.00;0
915;industrial_complex;3458.00;11.20;1128.00;2.84;0
915;industrial_complex;3550.00;10.60;1082.00;4.40;0
915;air_base;3422.00;11.50;1130.00;0.79;0
915;bunker;3541.00;10.43;1098.00;3.45;0
915;bunker;3385.00;12.50;1145.00;1.29;0
915;bunker;3525.00;10.40;1120.00;2.85;0
915;bunker;3457.00;11.18;1137.00;5.51;0
915;bunker;3416.00;10.95;1142.00;3.35;0
915;bunker;3396.00;11.75;1122.00;3.46;0
915;bunker;3476.00;11.75;1051.00;1.29;0
915;bunker;3489.00;10.98;1124.00;3.96;0
915;bunker;3440.00;11.75;1100.00;1.80;0
915;bunker;3411.00;11.10;1145.00;1.90;0
915;bunker;3447.00;11.20;1148.00;6.02;0
915;bunker;3410.00;11.60;1107.00;2.41;0
915;bunker;3431.00;12.48;1076.00;5.07;0
915;bunker;3563.00;10.23;1079.00;1.80;0
915;bunker;3480.00;11.50;1088.00;4.47;0
915;bunker;3445.00;11.63;1045.00;0.85;0
915;bunker;3486.00;11.20;1077.00;3.51;0
915;bunker;3438.00;11.65;1122.00;0.25;0
915;bunker;3412.00;12.10;1088.00;1.46;0
915;bunker;3471.00;11.20;1119.00;5.58;0
915;anti_air_building;3406.00;11.78;1115.00;1.96;0
915;anti_air_building;3407.00;11.30;1146.00;3.52;0
915;anti_air_building;3432.00;12.35;1081.00;6.19;0
915;synthetic_refinery;3387.00;12.53;1134.00;4.03;0
915;radar_station;3480.00;11.20;1108.00;1.33;0
915;rocket_site;3506.00;10.70;1102.00;1.97;0
915;nuclear_reactor;3519.00;10.60;1109.00;6.09;0
916;arms_factory;3029.00;11.03;532.00;4.49;0
916;arms_factory;3036.00;11.05;549.00;1.23;0
916;arms_factory;3036.00;11.05;549.00;5.35;0
916;arms_factory;3056.00;11.82;530.00;1.73;0
916;arms_factory;3024.00;10.50;548.00;4.40;0
916;arms_factory;3024.00;10.50;548.00;5.96;0
916;industrial_complex;3025.00;10.75;529.00;3.80;0
916;industrial_complex;3013.00;9.90;538.00;5.00;0
916;industrial_complex;3012.00;9.90;547.00;2.84;0
916;industrial_complex;3029.00;11.20;527.00;4.40;0
916;industrial_complex;3059.00;11.55;536.00;0.79;0
916;industrial_complex;3065.00;11.70;545.00;3.45;0
916;air_base;3065.00;11.70;545.00;1.29;0
916;naval_base;3000.00;9.50;550.00;-1.76;2231
916;bunker;3050.00;12.03;544.00;5.51;0
916;coastal_bunker;3002.00;9.50;545.00;-1.76;0
916;dockyard;3010.00;9.50;527.00;-1.27;0
916;anti_air_building;3031.00;11.00;534.00;1.29;0
916;anti_air_building;3037.00;10.90;543.00;3.96;0
916;anti_air_building;3017.00;10.07;533.00;1.80;0
916;synthetic_refinery;3017.00;10.07;533.00;1.90;0
916;radar_station;3037.00;11.20;535.00;1.14;0
916;rocket_site;3017.00;10.15;550.00;2.41;0
916;nuclear_reactor;3051.00;12.07;531.00;5.07;0
917;arms_factory;3115.00;12.15;512.00;5.35;0
917;arms_factory;3109.00;13.13;444.00;1.73;0
917;arms_factory;3105.00;12.50;480.00;4.40;0
917;arms_factory;3099.00;12.90;446.00;5.96;0
917;arms_factory;3093.00;11.80;494.00;3.80;0
917;arms_factory;3115.00;13.35;447.00;5.00;0
917;industrial_complex;3097.00;11.95;495.00;2.84;0
917;industrial_complex;3096.00;11.80;520.00;4.40;0
917;industrial_complex;3098.00;12.07;496.00;0.79;0
917;industrial_complex;3111.00;11.90;525.00;3.45;0
917;industrial_complex;3113.00;12.48;505.00;1.29;0
917;industrial_complex;3113.00;11.80;532.00;2.85;0
917;air_base;3110.00;13.35;461.00;5.51;0
917;bunker;3111.00;13.32;436.00;3.35;0
917;bunker;3088.00;11.93;499.00;3.46;0
917;anti_air_building;3095.00;12.90;438.00;1.29;0
917;anti_air_building;3109.00;12.55;486.00;3.96;0
917;anti_air_building;3083.00;11.45;504.00;1.80;0
917;synthetic_refinery;3097.00;12.13;488.00;1.90;0
917;radar_station;3099.00;12.60;474.00;1.14;0
917;rocket_site;3111.00;12.60;489.00;2.41;0
917;nuclear_reactor;3113.00;12.20;514.00;5.07;0
918;arms_factory;3289.00;12.53;625.00;4.40;0
918;arms_factory;3297.00;12.05;603.00;5.96;0
918;arms_factory;3300.00;12.03;600.00;3.80;0
918;arms_factory;3297.00;12.28;599.00;5.00;0
918;arms_factory;3292.00;12.07;629.00;2.84;0
918;arms_factory;3292.00;12.07;627.00;4.40;0
918;industrial_complex;3295.00;11.40;626.00;0.79;0
918;industrial_complex;3291.00;12.20;624.00;3.45;0
918;industrial_complex;3298.00;12.00;602.00;1.29;0
918;industrial_complex;3296.00;11.13;620.00;2.85;0
918;industrial_complex;3295.00;11.57;617.00;5.51;0
918;industrial_complex;3298.00;10.95;628.00;3.35;0
918;air_base;3295.00;11.68;613.00;3.46;0
918;bunker;3297.00;11.10;625.00;1.29;0
918;anti_air_building;3293.00;11.80;623.00;3.96;0
918;anti_air_building;3294.00;12.13;608.00;1.80;0
918;anti_air_building;3295.00;11.38;619.00;1.90;0
918;synthetic_refinery;3294.00;11.75;616.00;6.02;0
918;radar_station;3293.00;11.85;616.00;3.73;0
918;rocket_site;3295.00;11.75;612.00;5.07;0
918;nuclear_reactor;3289.00;12.57;610.00;1.80;0
919;arms_factory;3417.00;14.15;778.00;3.80;0
919;arms_factory;3415.00;13.35;745.00;5.00;0
919;arms_factory;3420.00;13.00;736.00;2.84;0
919;arms_factory;3411.00;13.30;730.00;4.40;0
919;arms_factory;3435.00;13.98;768.00;0.79;0
919;arms_factory;3418.00;14.15;762.00;3.45;0
919;industrial_complex;3398.00;13.30;748.00;1.29;0
919;industrial_complex;3384.00;12.30;722.00;2.85;0
919;industrial_complex;3399.00;12.80;712.00;5.51;0
919;industrial_complex;3418.00;14.50;770.00;3.35;0
919;industrial_complex;3424.00;12.50;744.00;3.46;0
919;industrial_complex;3399.00;13.38;730.00;1.29;0
919;air_base;3401.00;13.30;723.00;3.96;0
919;bunker;3412.00;13.68;773.00;1.80;0
919;bunker;3403.00;13.20;746.00;1.90;0
919;anti_air_building;3431.00;12.32;747.00;6.02;0
919;anti_air_building;3407.00;12.18;711.00;2.41;0
919;anti_air_building;3431.00;13.70;782.00;5.07;0
919;synthetic_refinery;3429.00;13.60;774.00;1.80;0
919;radar_station;3411.00;13.98;753.00;5.90;0
919;rocket_site;3389.00;13.40;734.00;0.85;0
919;nuclear_reactor;3396.00;12.50;714.00;3.51;0
920;arms_factory;3378.00;10.48;848.00;2.84;0
920;arms_factory;3381.00;12.43;828.00;4.40;0
920;arms_factory;3415.00;14.75;829.00;0.79;0
920;arms_factory;3395.00;10.05;846.00;3.45;0
920;arms_factory;3378.00;10.57;851.00;1.29;0
920;arms_factory;3388.00;11.55;830.00;2.85;0
920;industrial_complex;3426.00;14.20;832.00;5.51;0
920;industrial_complex;3397.00;11.73;850.00;3.35;0
920;industrial_complex;3379.00;10.78;855.00;3.46;0
920;industrial_complex;3382.00;11.13;834.00;1.29;0
920;industrial_complex;3421.00;14.30;836.00;3.96;0
920;industrial_complex;3402.00;12.50;853.00;1.80;0
920;air_base;3379.00;11.05;861.00;1.90;0
920;bunker;3424.00;14.30;801.00;6.02;0
920;bunker;3399.00;14.15;825.00;2.41;0
920;bunker;3400.00;11.63;840.00;5.07;0
920;bunker;3382.00;10.23;848.00;1.80;0
920;anti_air_building;3418.00;14.45;809.00;4.47;0
920;anti_air_building;3419.00;14.57;844.00;0.85;0
920;anti_air_building;3405.00;12.88;859.00;3.51;0
920;synthetic_refinery;3396.00;13.73;816.00;0.25;0
920;radar_station;3395.00;11.85;830.00;3.27;0
920;rocket_site;3405.00;12.88;850.00;5.58;0
920;nuclear_reactor;3385.00;11.43;862.00;1.96;0
921;arms_factory;3436.00;11.50;839.00;0.79;0
921;arms_factory;3459.00;10.93;842.00;3.45;0
921;arms_factory;3459.00;10.93;842.00;1.29;0
921;arms_factory;3436.00;11.75;846.00;2.85;0
921;arms_factory;3448.00;11.25;848.00;5.51;0
921;arms_factory;3449.00;11.32;848.00;3.35;0
921;industrial_complex;3449.00;11.98;851.00;3.46;0
921;industrial_complex;3449.00;11.98;851.00;1.29;0
921;industrial_complex;3463.00;11.05;853.00;3.96;0
921;industrial_complex;3440.00;12.20;857.00;1.80;0
921;industrial_complex;3440.00;12.20;857.00;1.90;0
921;industrial_complex;3431.00;13.35;860.00;6.02;0
921;air_base;3428.00;13.25;861.00;2.41;0
921;bunker;3451.00;10.82;863.00;5.07;0
921;bunker;3434.00;11.88;816.00;1.80;0
921;anti_air_building;3434.00;12.32;868.00;4.47;0
921;anti_air_building;3434.00;11.98;873.00;0.85;0
921;anti_air_building;3434.00;11.98;873.00;3.51;0
921;synthetic_refinery;3433.00;11.73;801.00;0.25;0
921;radar_station;3446.00;11.50;836.00;3.27;0
921;rocket_site;3436.00;12.80;809.00;5.58;0
921;nuclear_reactor;3440.00;11.38;819.00;1.96;0
922;arms_factory;3358.00;12.25;746.00;1.29;0
922;arms_factory;3394.00;13.25;753.00;2.85;0
922;arms_factory;3360.00;12.00;757.00;5.51;0
922;arms_factory;3356.00;11.65;742.00;3.35;0
922;arms_factory;3359.00;12.48;752.00;3.46;0
922;arms_factory;3377.00;11.95;729.00;1.29;0
922;industrial_complex;3370.00;10.88;736.00;3.96;0
922;industrial_complex;3356.00;12.30;747.00;1.80;0
922;industrial_complex;3342.00;11.10;780.00;1.90;0
922;industrial_complex;3372.00;10.25;724.00;6.02;0
922;industrial_complex;3343.00;11.13;768.00;2.41;0
922;industrial_complex;3343.00;11.07;773.00;5.07;0
922;air_base;3345.00;10.93;777.00;1.80;0
922;bunker;3371.00;12.50;765.00;4.47;0
922;bunker;3366.00;11.25;746.00;0.85;0
922;bunker;3346.00;11.07;763.00;3.51;0
922;anti_air_building;3371.00;11.75;761.00;0.25;0
922;anti_air_building;3356.00;12.30;747.00;1.46;0
922;anti_air_building;3375.00;12.75;749.00;5.58;0
922;synthetic_refinery;3356.00;11.65;758.00;1.96;0
922;radar_station;3361.00;12.23;756.00;5.44;0
922;rocket_site;3367.00;11.25;745.00;6.19;0
922;nuclear_reactor;3375.00;11.90;732.00;4.03;0
923;arms_factory;3402.00;13.18;878.00;5.51;0
923;arms_factory;3421.00;13.50;880.00;3.35;0
923;arms_factory;3413.00;13.48;879.00;3.46;0
923;arms_factory;3390.00;12.75;866.00;1.29;0
923;arms_factory;3377.00;11.32;869.00;3.96;0
923;arms_factory;3382.00;11.82;868.00;1.80;0
923;industrial_complex;3385.00;12.38;870.00;1.90;0
923;industrial_complex;3386.00;12.23;872.00;6.02;0
923;industrial_complex;3395.00;13.63;871.00;2.41;0
923;industrial_complex;3387.00;12.45;874.00;5.07;0
923;industrial_complex;3386.00;12.15;879.00;1.80;0
923;industrial_complex;3380.00;11.60;877.00;4.47;0
923;air_base;3425.00;13.50;854.00;0.85;0
923;bunker;3418.00;13.23;863.00;3.51;0
923;bunker;3376.00;11.40;875.00;0.25;0
923;anti_air_building;3418.00;13.30;866.00;1.46;0
923;anti_air_building;3407.00;14.13;870.00;5.58;0
923;anti_air_building;3420.00;13.57;868.00;1.96;0
923;synthetic_refinery;3420.00;13.70;871.00;3.52;0
923;radar_station;3402.00;14.40;867.00;2.10;0
923;rocket_site;3400.00;13.63;873.00;4.03;0
923;nuclear_reactor;3424.00;13.70;874.00;0.76;0
924;arms_factory;3358.00;11.90;816.00;1.29;0
924;arms_factory;3350.00;12.45;819.00;3.96;0
924;arms_factory;3366.00;12.05;838.00;1.80;0
924;arms_factory;3366.00;11.95;834.00;1.90;0
924;arms_factory;3361.00;11.90;829.00;6.02;0
924;arms_factory;3359.00;11.80;817.00;2.41;0
924;industrial_complex;3344.00;11.70;822.00;5.07;0
924;industrial_complex;3370.00;12.57;812.00;1.80;0
924;industrial_complex;3367.00;12.00;835.00;4.47;0
924;industrial_complex;3359.00;11.53;830.00;0.85;0
924;industrial_complex;3364.00;12.57;827.00;3.51;0
924;industrial_complex;3363.00;12.23;811.00;0.25;0
924;air_base;3342.00;11.35;818.00;1.46;0
924;bunker;3361.00;12.73;810.00;5.58;0
924;bunker;3356.00;11.50;835.00;1.96;0
924;anti_air_building;3364.00;12.35;828.00;3.52;0
924;anti_air_building;3363.00;12.53;822.00;6.19;0
924;anti_air_building;3351.00;12.35;819.00;4.03;0
924;synthetic_refinery;3357.00;12.95;811.00;0.76;0
924;radar_station;3357.00;11.78;819.00;4.27;0
924;rocket_site;3367.00;12.13;838.00;6.09;0
924;nuclear_reactor;3365.00;12.90;823.00;2.47;0
925;arms_factory;3414.00;10.75;697.00;1.80;0
925;arms_factory;3429.00;11.03;702.00;1.90;0
925;arms_factory;3432.00;9.90;663.00;6.02;0
925;arms_factory;3385.00;11.00;711.00;2.41;0
925;arms_factory;3434.00;12.15;714.00;5.07;0
925;arms_factory;3425.00;10.10;676.00;1.80;0
925;industrial_complex;3410.00;10.40;667.00;4.47;0
925;industrial_complex;3411.00;10.43;652.00;0.85;0
925;industrial_complex;3424.00;9.90;631.00;3.51;0
925;industrial_complex;3435.00;10.10;680.00;0.25;0
925;industrial_complex;3435.00;9.80;629.00;1.46;0
925;industrial_complex;3388.00;10.45;689.00;5.58;0
925;air_base;3443.00;10.50;693.00;1.96;0
925;naval_base;3446.00;9.53;619.00;0.46;5347
925;bunker;3392.00;10.30;698.00;6.19;0
925;bunker;3442.00;10.00;679.00;4.03;0
925;bunker;3424.00;10.50;691.00;0.76;0
925;bunker;3433.00;9.95;622.00;1.97;0
925;bunker;3419.00;10.30;642.00;6.09;0
